/Users/mukulmalik/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-07-14 22:32:02,460 - INFO -   📊 Batch 2 completed successfully
2025-07-14 22:32:02,462 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (10 questions)
2025-07-14 22:32:02,463 - INFO -   ⏱️  Progress: 2/20 batches (10.0%)
2025-07-14 22:32:02,463 - INFO -   ⏱️  Elapsed: 3.4 minutes, Estimated remaining: 30.4 minutes
2025-07-14 22:32:02,463 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 22:32:17,468 - INFO - Processing batch 3/20 (Questions 11-15)
2025-07-14 22:32:17,469 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 22:33:58,432 - INFO - Batch analysis completed successfully
2025-07-14 22:33:58,433 - INFO -   ✅ Q11: Analysis added
2025-07-14 22:33:58,433 - INFO -   ✅ Q12: Analysis added
2025-07-14 22:33:58,433 - INFO -   ✅ Q13: Analysis added
2025-07-14 22:33:58,433 - INFO -   ✅ Q14: Analysis added
2025-07-14 22:33:58,433 - INFO -   ✅ Q15: Analysis added
2025-07-14 22:33:58,433 - INFO -   📊 Batch 3 completed successfully
2025-07-14 22:33:58,436 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (15 questions)
2025-07-14 22:33:58,436 - INFO -   ⏱️  Progress: 3/20 batches (15.0%)
2025-07-14 22:33:58,436 - INFO -   ⏱️  Elapsed: 5.3 minutes, Estimated remaining: 30.1 minutes
2025-07-14 22:33:58,436 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 22:34:13,440 - INFO - Processing batch 4/20 (Questions 16-20)
2025-07-14 22:34:13,440 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 23:22:05,318 - WARNING - Timeout error (attempt 1/3)
2025-07-14 23:22:25,324 - INFO - Attempting batch analysis (attempt 2/3)
2025-07-14 23:23:58,348 - INFO - Batch analysis completed successfully
2025-07-14 23:23:58,349 - INFO -   ✅ Q16: Analysis added
2025-07-14 23:23:58,349 - INFO -   ✅ Q17: Analysis added
2025-07-14 23:23:58,349 - INFO -   ✅ Q18: Analysis added
2025-07-14 23:23:58,349 - INFO -   ✅ Q19: Analysis added
2025-07-14 23:23:58,349 - INFO -   ✅ Q20: Analysis added
2025-07-14 23:23:58,350 - INFO -   📊 Batch 4 completed successfully
2025-07-14 23:23:58,355 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (20 questions)
2025-07-14 23:23:58,356 - INFO -   ⏱️  Progress: 4/20 batches (20.0%)
2025-07-14 23:23:58,356 - INFO -   ⏱️  Elapsed: 55.3 minutes, Estimated remaining: 221.2 minutes
2025-07-14 23:23:58,356 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 23:24:13,361 - INFO - Processing batch 5/20 (Questions 21-25)
2025-07-14 23:24:13,361 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 23:25:57,378 - INFO - Batch analysis completed successfully
2025-07-14 23:25:57,379 - INFO -   ✅ Q21: Analysis added
2025-07-14 23:25:57,380 - INFO -   ✅ Q22: Analysis added
2025-07-14 23:25:57,380 - INFO -   ✅ Q23: Analysis added
2025-07-14 23:25:57,380 - INFO -   ✅ Q24: Analysis added
2025-07-14 23:25:57,380 - INFO -   ✅ Q25: Analysis added
2025-07-14 23:25:57,381 - INFO -   📊 Batch 5 completed successfully
2025-07-14 23:25:57,385 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (25 questions)
2025-07-14 23:25:57,385 - INFO -   ⏱️  Progress: 5/20 batches (25.0%)
2025-07-14 23:25:57,385 - INFO -   ⏱️  Elapsed: 57.3 minutes, Estimated remaining: 171.9 minutes
2025-07-14 23:25:57,385 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 23:26:12,390 - INFO - Processing batch 6/20 (Questions 26-30)
2025-07-14 23:26:12,391 - INFO - Attempting batch analysis (attempt 1/3)
2025-07-14 23:27:25,151 - INFO - Batch analysis completed successfully
2025-07-14 23:27:25,152 - INFO -   ✅ Q26: Analysis added
2025-07-14 23:27:25,152 - INFO -   ✅ Q27: Analysis added
2025-07-14 23:27:25,152 - INFO -   ✅ Q28: Analysis added
2025-07-14 23:27:25,152 - INFO -   ✅ Q29: Analysis added
2025-07-14 23:27:25,152 - INFO -   ✅ Q30: Analysis added
2025-07-14 23:27:25,152 - INFO -   📊 Batch 6 completed successfully
2025-07-14 23:27:25,157 - INFO -   💾 Updated output file: ../json_files/upsc_prelims_2025_grok_analyzed.json (30 questions)
2025-07-14 23:27:25,157 - INFO -   ⏱️  Progress: 6/20 batches (30.0%)
2025-07-14 23:27:25,157 - INFO -   ⏱️  Elapsed: 58.8 minutes, Estimated remaining: 137.1 minutes
2025-07-14 23:27:25,157 - INFO -   ⏳ Waiting 15 seconds before next batch...
2025-07-14 23:27:40,162 - INFO - Processing batch 7/20 (Questions 31-35)
2025-07-14 23:27:40,163 - INFO - Attempting batch analysis (attempt 1/3)
